Name,Size(KB),Allocation Time(us),Release Time(us),Duration(us),Allocation Total Allocated(MB),Allocation Total Reserved(MB),Release Total Allocated(MB),Release Total Reserved(MB),Device Type
cann::Graph_68,192,1695115378723691,1695115378723734.0,42.96,0.25,242.0,0.0625,242.0,NPU:1
cann::Graph_87,64,1695115378728631.5,1695115378728657.2,25.63,0.125,242.0,0.0625,242.0,NPU:1
cann::Graph_22,1344,1695115378729455.5,1695115378729658.8,203.23,1.375,242.0,0.0625,242.0,NPU:1
cann::Graph_93,81984,1695115378735713.5,1695115378735883.0,169.49,80.125,242.0,0.0625,242.0,NPU:1
cann::Graph_22,1344,1695115378738888.2,1695115378738998.0,109.84,1.375,242.0,0.0625,242.0,NPU:1
cann::Graph_22,1344,1695115378744267.2,1695115378744446.2,179.11,1.375,242.0,0.0625,242.0,NPU:1
cann::Graph_93,81984,1695115378750109.2,1695115378750228.2,119.07,80.125,242.0,0.0625,242.0,NPU:1
cann::Graph_22,1344,1695115378753367.8,1695115378753484.8,116.97,1.375,242.0,0.0625,242.0,NPU:1
cann::Graph_22,1344,1695115378758733,1695115378758848.0,115.04,1.375,242.0,0.0625,242.0,NPU:1
cann::Graph_93,81984,1695115378764658.2,1695115378764766.5,108.31,80.125,242.0,0.0625,242.0,NPU:1
cann::Graph_22,1344,1695115378767749.8,1695115378767857.0,107.26,1.375,242.0,0.0625,242.0,NPU:1
cann::Graph_22,1344,1695115378773148,1695115378773260.2,112.13,1.375,242.0,0.0625,242.0,NPU:1
cann::Graph_93,81984,1695115378779177.8,1695115378779300.5,122.7,80.125,242.0,0.0625,242.0,NPU:1
cann::Graph_22,1344,1695115378782328,1695115378782436.5,108.42,1.375,242.0,0.0625,242.0,NPU:1
cann::Graph_22,1344,1695115378787794.8,1695115378787899.2,104.48,1.375,242.0,0.0625,242.0,NPU:1
cann::Graph_101,64,1695115378826071.8,1695115378826124.5,52.83,0.125,242.0,0.0625,242.0,NPU:1
cann::Graph_105,64,1695115378826694.2,1695115378826725.5,31.19,0.125,242.0,0.0625,242.0,NPU:1
cann::Graph_107,64,1695115378827126.8,1695115378827154.0,27.19,0.125,242.0,0.0625,242.0,NPU:1
cann::Graph_108,64,1695115378827566.8,1695115378827594.8,28.1,0.125,242.0,0.0625,242.0,NPU:1
cann::Graph_108,64,1695115378827969.5,1695115378827991.0,21.44,0.125,242.0,0.0625,242.0,NPU:1
cann::Graph_105,64,1695115378828384.5,1695115378828404.0,19.4,0.125,242.0,0.0625,242.0,NPU:1
